Restaurant_Name,City,Area,Cuisines,Restaurant_Type,Online_Order,Book_Table,Rating,Votes,Cost_For_Two,Value_Score,Price_Category
Madurai Kannappar Cafe Coffee,Chennai,T Nagar,Desserts,Quick Bites,Yes,No,3.6,75,481,0.7484,Affordable
Karaikudi Kalyan Mess,Chennai,Mylapore,"Seafood, Beverages, South Indian",Bakery,No,No,3.8,479,254,1.4961,Budget
Spicy Kitchen,Chennai,Mylapore,"Arabian, Chettinad",Casual Dining,No,No,3.4,613,529,0.6427,Affordable
Salem RR Nair Mess,Chennai,Adyar,"Cafe, Chettinad",Dessert Parlour,No,Yes,3.8,797,549,0.6922,Affordable
Karaikudi Aryaas,Chennai,T Nagar,"Arabian, Tandoori",Fine Dining,Yes,Yes,4.3,966,2544,0.169,Luxury
Junior Kuppanna Urban Dhaba,Chennai,T Nagar,Cafe,Casual Dining,Yes,No,4.4,172,969,0.4541,Mid-Range
A2B Urban Dhaba,Chennai,Tambaram,"Cafe, Kothu Parotta",Fine Dining,No,Yes,4.1,920,2779,0.1475,Luxury
Sangeetha Momo House,Chennai,Anna Nagar,Mughlai,Delivery,No,No,4.0,241,393,1.0178,Affordable
Ambur Star Kalyan Mess,Chennai,T Nagar,North Indian,Dessert Parlour,Yes,No,4.3,16,279,1.5412,Budget
Sangeetha Momo House,Chennai,T Nagar,"South Indian, Chettinad, Mughlai",Cafe,Yes,No,3.9,807,561,0.6952,Affordable
Salem RR Canteen,Chennai,Adyar,North Indian,Quick Bites,No,Yes,2.7,687,326,0.8282,Affordable
Sangeetha Ananda Bhavan,Chennai,Anna Nagar,"Cafe, Chettinad",Casual Dining,Yes,No,3.8,681,1083,0.3509,Premium
Salem RR Dosa Club,Chennai,Adyar,"Tandoori, Bakery",Delivery,Yes,Yes,3.2,519,103,3.1068,Budget
Sangeetha Kalyan Mess,Chennai,Mylapore,Bakery,Food Court,No,Yes,2.5,89,571,0.4378,Affordable
Hotel Star Biryani,Chennai,T Nagar,Bakery,Dessert Parlour,Yes,No,4.1,481,416,0.9856,Affordable
Ambur Star Veg Restaurant,Chennai,Adyar,"Bakery, Desserts",Delivery,Yes,No,4.0,351,213,1.8779,Budget
Ambur Star Salem Mess,Chennai,Tambaram,"Fast Food, Chinese",Food Court,Yes,Yes,2.8,788,178,1.573,Budget
Junior Kuppanna Bhavan,Chennai,T Nagar,"Street Food, Cafe, Kothu Parotta",Bakery,Yes,No,3.4,320,423,0.8038,Affordable
Karaikudi Cafe Coffee,Chennai,Anna Nagar,"Arabian, South Indian",Dessert Parlour,Yes,No,2.7,102,542,0.4982,Affordable
Ambur Star Chettinad Mess,Chennai,Anna Nagar,"Tandoori, North Indian, Beverages",Bakery,Yes,Yes,2.6,361,152,1.7105,Budget
Sangeetha Ananda Bhavan,Chennai,OMR,"Arabian, Seafood, Desserts",Delivery,Yes,Yes,3.2,406,244,1.3115,Budget
Sangeetha Urban Dhaba,Chennai,Velachery,"Chinese, Desserts",Casual Dining,No,Yes,4.3,1284,1072,0.4011,Premium
Ambur Star Biryani Bucket,Chennai,T Nagar,"Bakery, Biryani",Food Court,Yes,No,3.1,668,292,1.0616,Budget
Hotel Grand Restaurant,Chennai,T Nagar,"Mughlai, South Indian, North Indian",Fine Dining,Yes,No,4.2,593,3491,0.1203,Luxury
A2B Bun Parotta Corner,Chennai,Tambaram,"Street Food, Arabian, Bakery",Quick Bites,Yes,No,2.8,719,192,1.4583,Budget
Anjappar Grand Restaurant,Chennai,Tambaram,"Mughlai, Street Food",Quick Bites,No,No,3.7,776,485,0.7629,Affordable
A2B Canteen,Chennai,Anna Nagar,"Arabian, Seafood",Delivery,No,No,3.5,175,314,1.1146,Affordable
A2B Star Biryani,Chennai,T Nagar,"Chinese, Mughlai",Bakery,No,No,3.1,174,490,0.6327,Affordable
Sri Spicy Kitchen,Chennai,T Nagar,"Mughlai, Arabian",Delivery,Yes,Yes,3.5,405,220,1.5909,Budget
Sangeetha Saravana Bhavan,Chennai,T Nagar,Fast Food,Food Court,Yes,No,3.4,152,525,0.6476,Affordable
Hotel Ananda Bhavan,Chennai,Adyar,"Tandoori, Cafe",Quick Bites,Yes,No,3.7,123,316,1.1709,Affordable
Salem RR Saravana Bhavan,Chennai,OMR,"Arabian, Chettinad, Kothu Parotta",Fine Dining,No,No,4.4,1377,3610,0.1219,Luxury
Madurai Kannappar Dosa Club,Chennai,Anna Nagar,"Cafe, Biryani, Street Food",Delivery,No,No,3.2,548,588,0.5442,Affordable
Ambur Star Aroma,Chennai,T Nagar,"Chettinad, Street Food",Fine Dining,Yes,No,4.6,1814,2962,0.1553,Luxury
Ambur Star Chettinad Mess,Chennai,Velachery,Chettinad,Food Court,Yes,No,3.8,711,525,0.7238,Affordable
Madurai Kannappar Salem Mess,Chennai,Nungambakkam,"Arabian, South Indian, Fast Food",Casual Dining,Yes,No,4.5,685,723,0.6224,Mid-Range
Salem RR Bun Parotta Corner,Chennai,Tambaram,"Tandoori, Fast Food, North Indian",Quick Bites,No,Yes,3.8,137,239,1.59,Budget
Salem RR Momo House,Chennai,Velachery,"North Indian, Seafood",Fine Dining,No,No,4.7,1840,2592,0.1813,Luxury
Karaikudi Ananda Bhavan,Chennai,OMR,"Chinese, Chettinad",Dessert Parlour,Yes,Yes,3.4,446,467,0.7281,Affordable
Karaikudi Ananda Bhavan,Chennai,Velachery,"Chettinad, Kothu Parotta",Fine Dining,No,No,4.4,263,2155,0.2042,Luxury
Karaikudi Jigarthanda Hub,Chennai,T Nagar,Mughlai,Casual Dining,Yes,No,3.2,1440,557,0.5745,Affordable
Madurai Kannappar Veg Restaurant,Chennai,Nungambakkam,"Mughlai, Tandoori, North Indian",Cafe,Yes,Yes,3.4,431,1153,0.2949,Premium
Nair Mess,Chennai,T Nagar,"Arabian, Chinese, Beverages",Dessert Parlour,Yes,No,3.5,148,162,2.1605,Budget
A2B Tiffin Room,Chennai,Adyar,"Mughlai, Kothu Parotta, Chettinad",Food Court,Yes,Yes,3.1,738,180,1.7222,Budget
A2B Momo House,Chennai,T Nagar,Fast Food,Casual Dining,Yes,No,3.7,805,986,0.3753,Mid-Range
Hotel Nair Mess,Chennai,Tambaram,"Bakery, Mughlai",Casual Dining,No,No,4.4,201,988,0.4453,Mid-Range
Thalappakatti Chettinad Mess,Chennai,Velachery,North Indian,Food Court,No,Yes,3.5,66,544,0.6434,Affordable
Sangeetha Dosa Club,Chennai,T Nagar,"Seafood, North Indian, Desserts",Food Court,No,No,3.0,574,425,0.7059,Affordable
Sri Aroma,Chennai,Nungambakkam,"Fast Food, Biryani, Street Food",Cafe,Yes,No,3.7,541,977,0.3787,Mid-Range
Ambur Star Kalyan Mess,Chennai,Nungambakkam,"Cafe, Beverages, Street Food",Delivery,Yes,No,3.6,319,428,0.8411,Affordable
Junior Kuppanna Bun Parotta Corner,Chennai,OMR,Chettinad,Bakery,Yes,No,3.4,631,274,1.2409,Budget
Sri Grand Restaurant,Chennai,Mylapore,Mughlai,Fine Dining,Yes,Yes,4.1,747,2001,0.2049,Luxury
Karaikudi Salem Mess,Chennai,Nungambakkam,North Indian,Fine Dining,No,No,4.6,1762,2277,0.202,Luxury
Karaikudi Momo House,Chennai,Tambaram,Biryani,Bakery,No,No,4.4,607,210,2.0952,Budget
Sangeetha Dosa Club,Chennai,Adyar,"South Indian, Cafe, Chettinad",Dessert Parlour,Yes,No,4.0,422,491,0.8147,Affordable
Hotel Kalyan Mess,Chennai,OMR,"Beverages, Chettinad, Tandoori",Food Court,Yes,No,3.1,706,419,0.7399,Affordable
Karaikudi Bhavan,Chennai,Tambaram,"Mughlai, Bakery, Biryani",Food Court,Yes,No,3.5,49,123,2.8455,Budget
Madurai Kannappar Salem Mess,Chennai,Nungambakkam,"Fast Food, North Indian, Beverages",Cafe,Yes,No,4.1,1265,706,0.5807,Mid-Range
Sangeetha Salem Mess,Chennai,Nungambakkam,Mughlai,Bakery,Yes,Yes,3.3,752,257,1.284,Budget
Sri Cafe Coffee,Chennai,T Nagar,"Chettinad, Beverages, Seafood",Delivery,Yes,No,3.7,399,530,0.6981,Affordable
Bun Parotta Corner,Chennai,Anna Nagar,Arabian,Delivery,Yes,Yes,3.9,523,310,1.2581,Affordable
Junior Kuppanna Urban Dhaba,Chennai,Nungambakkam,"Tandoori, Desserts, North Indian",Cafe,No,No,3.8,991,577,0.6586,Affordable
Salem Mess,Chennai,OMR,Seafood,Bakery,Yes,Yes,4.4,799,252,1.746,Budget
Thalappakatti Ananda Bhavan,Chennai,Nungambakkam,"Desserts, Fast Food",Bakery,Yes,No,3.3,363,302,1.0927,Affordable
A2B Veg Restaurant,Chennai,Adyar,"Arabian, Street Food",Casual Dining,Yes,No,3.5,605,951,0.368,Mid-Range
Sri Dosa Club,Chennai,Velachery,Seafood,Delivery,Yes,Yes,3.3,493,467,0.7066,Affordable
Madurai Kannappar Bun Parotta Corner,Chennai,Anna Nagar,"Kothu Parotta, Seafood, Street Food",Fine Dining,Yes,No,4.2,1774,1742,0.2411,Premium
Thalappakatti Ananda Bhavan,Chennai,Anna Nagar,"North Indian, Arabian",Cafe,No,No,3.8,431,907,0.419,Mid-Range
Anjappar Veg Restaurant,Chennai,OMR,"Chinese, Arabian, North Indian",Dessert Parlour,Yes,No,3.6,147,352,1.0227,Affordable
Sangeetha Aroma,Chennai,Mylapore,"Arabian, Street Food, Fast Food",Cafe,No,Yes,3.7,1212,702,0.5271,Mid-Range
Karaikudi Jigarthanda Hub,Chennai,Nungambakkam,"Street Food, Chettinad, Tandoori",Fine Dining,No,Yes,3.8,708,2825,0.1345,Luxury
Madurai Kannappar Biryani Bucket,Chennai,Nungambakkam,"South Indian, Fast Food",Food Court,No,No,2.6,486,160,1.625,Budget
Karaikudi Jigarthanda Hub,Chennai,Adyar,"Beverages, North Indian, Kothu Parotta",Casual Dining,Yes,No,3.9,1290,865,0.4509,Mid-Range
Anjappar Cafe Coffee,Chennai,Velachery,"Biryani, Desserts, Seafood",Delivery,Yes,No,4.3,73,157,2.7389,Budget
Madurai Kannappar Star Biryani,Chennai,Tambaram,"Arabian, Chettinad",Cafe,No,No,3.9,962,922,0.423,Mid-Range
Salem RR Tiffin Room,Chennai,T Nagar,"Arabian, Street Food, Bakery",Quick Bites,Yes,Yes,3.0,773,101,2.9703,Budget
Salem RR Tiffin Room,Chennai,Mylapore,Kothu Parotta,Quick Bites,Yes,No,4.0,666,492,0.813,Affordable
Salem RR Bhavan,Chennai,Velachery,"Bakery, Chettinad",Bakery,No,No,3.6,366,434,0.8295,Affordable
Karaikudi Tiffin Room,Chennai,Velachery,South Indian,Delivery,No,No,3.9,554,317,1.2303,Affordable
Sangeetha Ananda Bhavan,Chennai,Tambaram,Chinese,Dessert Parlour,Yes,No,3.7,26,579,0.639,Affordable
Anjappar Bun Parotta Corner,Chennai,OMR,Chettinad,Quick Bites,Yes,Yes,2.9,67,542,0.5351,Affordable
Sangeetha Bun Parotta Corner,Chennai,Velachery,Beverages,Food Court,No,No,3.5,317,311,1.1254,Affordable
Salem RR Chettinad Mess,Chennai,Tambaram,"Kothu Parotta, South Indian, North Indian",Fine Dining,No,No,4.7,1626,2805,0.1676,Luxury
Madurai Kannappar Biryani Hotel,Chennai,Mylapore,Beverages,Delivery,No,Yes,3.4,585,129,2.6357,Budget
Thalappakatti Kalyan Mess,Chennai,Anna Nagar,"Tandoori, North Indian",Delivery,Yes,No,4.2,558,147,2.8571,Budget
Hotel Bun Parotta Corner,Chennai,Tambaram,Tandoori,Casual Dining,Yes,No,3.7,483,415,0.8916,Affordable
Madurai Kannappar Salem Mess,Chennai,Tambaram,"Tandoori, Kothu Parotta, Chinese",Delivery,Yes,No,3.3,674,373,0.8847,Affordable
Sri Canteen,Chennai,Mylapore,"Kothu Parotta, Bakery, Cafe",Casual Dining,Yes,Yes,3.7,1202,446,0.8296,Affordable
Thalappakatti Jigarthanda Hub,Chennai,Tambaram,Tandoori,Dessert Parlour,Yes,No,4.2,573,355,1.1831,Affordable
Ambur Star Ananda Bhavan,Chennai,Anna Nagar,"North Indian, Mughlai",Bakery,No,Yes,3.9,198,350,1.1143,Affordable
Junior Kuppanna Ananda Bhavan,Chennai,Tambaram,"Chettinad, Bakery, South Indian",Casual Dining,Yes,No,3.8,359,1124,0.3381,Premium
Madurai Kannappar Biryani Bucket,Chennai,Mylapore,South Indian,Bakery,Yes,No,2.5,291,469,0.533,Affordable
Junior Kuppanna Kalyan Mess,Chennai,Tambaram,Chinese,Cafe,Yes,Yes,4.1,775,658,0.6231,Mid-Range
Salem RR Dosa Club,Chennai,Tambaram,"Seafood, Fast Food, Street Food",Delivery,No,Yes,3.8,787,432,0.8796,Affordable
Madurai Kannappar Ananda Bhavan,Chennai,Adyar,"South Indian, Mughlai, Biryani",Quick Bites,Yes,No,3.8,589,269,1.4126,Budget
Junior Kuppanna Saravana Bhavan,Chennai,Adyar,"Kothu Parotta, Fast Food, South Indian",Delivery,No,No,3.1,587,378,0.8201,Affordable
Biryani Hotel,Chennai,T Nagar,"Bakery, Arabian, Chettinad",Cafe,Yes,No,4.1,1436,798,0.5138,Mid-Range
Junior Kuppanna Saravana Bhavan,Chennai,Nungambakkam,Chinese,Food Court,Yes,No,3.2,638,493,0.6491,Affordable
Thalappakatti Unavagam,Chennai,T Nagar,"Seafood, North Indian",Bakery,Yes,No,2.9,686,399,0.7268,Affordable
Thalappakatti Nair Mess,Chennai,OMR,"Fast Food, Tandoori",Casual Dining,No,No,4.3,541,724,0.5939,Mid-Range
Madurai Kannappar Aryaas,Chennai,OMR,Fast Food,Dessert Parlour,Yes,No,3.6,427,362,0.9945,Affordable
Salem RR Chettinad Mess,Chennai,Velachery,Beverages,Fine Dining,Yes,No,4.6,697,3791,0.1213,Luxury
Anjappar Bun Parotta Corner,Chennai,Tambaram,"Desserts, Seafood",Dessert Parlour,Yes,Yes,3.1,505,253,1.2253,Budget
Junior Kuppanna Star Biryani,Chennai,Velachery,"Chinese, Biryani",Delivery,Yes,No,3.2,399,417,0.7674,Affordable
Sangeetha Unavagam,Chennai,OMR,"Tandoori, Seafood",Dessert Parlour,Yes,No,4.4,762,249,1.7671,Budget
Nair Mess,Chennai,Adyar,"Bakery, North Indian",Fine Dining,Yes,No,4.5,568,3734,0.1205,Luxury
A2B Biryani Bucket,Chennai,Mylapore,"Biryani, Cafe",Bakery,No,No,3.8,658,171,2.2222,Budget
Junior Kuppanna Biryani Bucket,Chennai,T Nagar,Arabian,Fine Dining,No,No,4.2,1981,3575,0.1175,Luxury
Junior Kuppanna Star Biryani,Chennai,T Nagar,Mughlai,Casual Dining,Yes,No,4.0,1437,1060,0.3774,Premium
Karaikudi Jigarthanda Hub,Chennai,Velachery,Desserts,Quick Bites,Yes,No,3.6,599,452,0.7965,Affordable
Karaikudi Vilasam,Chennai,Tambaram,Kothu Parotta,Food Court,Yes,No,4.4,757,159,2.7673,Budget
Ambur Star Veg Restaurant,Chennai,Velachery,"Chinese, Seafood",Food Court,No,No,2.6,737,122,2.1311,Budget
Ambur Star Star Biryani,Chennai,Mylapore,"North Indian, Desserts, Biryani",Delivery,Yes,No,3.4,424,508,0.6693,Affordable
Sangeetha Veg Restaurant,Chennai,Velachery,"Tandoori, Seafood, Beverages",Quick Bites,Yes,Yes,2.9,780,242,1.1983,Budget
Salem RR Cafe Coffee,Chennai,T Nagar,"Tandoori, Seafood",Food Court,Yes,No,3.5,664,594,0.5892,Affordable
Junior Kuppanna Veg Restaurant,Chennai,Adyar,"Arabian, Beverages",Food Court,Yes,No,4.1,639,570,0.7193,Affordable
Karaikudi Aroma,Chennai,Velachery,North Indian,Dessert Parlour,Yes,Yes,3.3,151,405,0.8148,Affordable
Salem RR Dosa Club,Chennai,Tambaram,"Beverages, Biryani",Cafe,Yes,No,4.1,69,767,0.5346,Mid-Range
Thalappakatti Unavagam,Chennai,Nungambakkam,"Kothu Parotta, Tandoori, Mughlai",Fine Dining,No,No,3.9,1829,1626,0.2399,Premium
