Restaurant_Name,City,Area,Cuisines,Restaurant_Type,Online_Order,Book_Table,Rating,Votes,Cost_For_Two
Sri Unavagam,Chennai,Nungambakkam,"Biryani, Kothu Parotta",Delivery,Yes,No,2.8,471.0,309
Hotel Dosa Club,Chennai,Adyar,"Arabian, Chettinad, Street Food",Dessert Parlour,Yes,Yes,4.1,687.0,401
Thalappakatti Biryani Bucket,Chennai,Mylapore,"Fast Food, Chettinad",Cafe,Yes,No,4.1,641.0,982
Ambur Star Cafe Coffee,Chennai,Anna Nagar,"Kothu Parotta, Seafood, Chettinad",Dessert Parlour,Yes,No,,266.0,409
Karaikudi Aryaas,Chennai,Tambaram,"Chettinad, Bakery, Arabian",Dessert Parlour,Yes,No,3.4,195.0,242
Madurai Kannappar Ananda Bhavan,Chennai,Tambaram,"Street Food, North Indian",Food Court,No,No,3.2,517.0,455
Sri Vilasam,Chennai,OMR,"Desserts, North Indian",Casual Dining,Yes,No,4.5,1396.0,401
Ambur Star Momo House,Chennai,Adyar,"Arabian, Bakery, South Indian",Bakery,Yes,No,4.4,,324
A2B Salem Mess,Chennai,Nungambakkam,"South Indian, Desserts",Cafe,Yes,Yes,4.5,995.0,516
Hotel Canteen,Chennai,Mylapore,"Kothu Parotta, Seafood",Dessert Parlour,Yes,No,3.3,623.0,571
Karaikudi Tiffin Room,Chennai,OMR,"Desserts, Cafe, South Indian",Food Court,Yes,Yes,3.7,511.0,437
Salem Mess,Chennai,Mylapore,"Street Food, Cafe",Fine Dining,Yes,No,4.4,1953.0,2456
Karaikudi Saravana Bhavan,Chennai,Velachery,"Fast Food, Seafood, South Indian",Fine Dining,Yes,No,4.2,1990.0,1911
Ambur Star Dosa Club,Chennai,Mylapore,"Fast Food, Chettinad, Seafood",Fine Dining,No,Yes,4.5,1530.0,3128
Salem RR Veg Restaurant,Chennai,T Nagar,"Kothu Parotta, Cafe, Desserts",Food Court,Yes,Yes,3.8,304.0,571
Madurai Kannappar Star Biryani,Chennai,Velachery,Beverages,Bakery,No,Yes,4.1,377.0,250
Thalappakatti Nair Mess,Chennai,Nungambakkam,Biryani,Cafe,Yes,No,4.2,1244.0,909
Thalappakatti Nair Mess,Chennai,Nungambakkam,"Beverages, Street Food",Quick Bites,Yes,Yes,4.4,316.0,400
Salem RR Canteen,Chennai,Anna Nagar,"Kothu Parotta, Chettinad",Delivery,Yes,No,,312.0,458
Jigarthanda Hub,Chennai,Velachery,"Kothu Parotta, Cafe, Fast Food",Quick Bites,No,Yes,4.1,661.0,212
Anjappar Biryani Hotel,Chennai,OMR,"Chettinad, Fast Food, Bakery",Casual Dining,Yes,No,4.3,654.0,492
Karaikudi Aryaas,Chennai,Velachery,Desserts,Dessert Parlour,No,No,4.4,774.0,251
Urban Dhaba,Chennai,Nungambakkam,"Bakery, Cafe, Kothu Parotta",Delivery,Yes,Yes,3.3,559.0,235
Hotel Aroma,Chennai,Tambaram,"Mughlai, Chettinad, Street Food",Fine Dining,Yes,Yes,4.8,871.0,3799
Salem RR Nair Mess,Chennai,OMR,"Cafe, Chettinad, Biryani",Dessert Parlour,Yes,Yes,4.5,109.0,159
Karaikudi Unavagam,Chennai,OMR,"Fast Food, Arabian, Tandoori",Fine Dining,No,No,4.5,267.0,2645
Ambur Star Momo House,Chennai,Anna Nagar,"Mughlai, Desserts, Street Food",Casual Dining,Yes,No,3.5,981.0,525
Anjappar Spicy Kitchen,Chennai,Velachery,"Seafood, Biryani",Quick Bites,No,Yes,4.2,222.0,383
Anjappar Cafe Coffee,Chennai,OMR,"Fast Food, Biryani",Quick Bites,Yes,No,2.7,36.0,543
Madurai Kannappar Cafe Coffee,Chennai,T Nagar,Desserts,Quick Bites,Yes,No,3.6,75.0,481
Karaikudi Kalyan Mess,Chennai,Mylapore,"Seafood, Beverages, South Indian",Bakery,No,No,3.8,479.0,254
Spicy Kitchen,Chennai,Mylapore,"Arabian, Chettinad",Casual Dining,No,No,3.4,613.0,529
Salem RR Nair Mess,Chennai,Adyar,"Cafe, Chettinad",Dessert Parlour,No,Yes,3.8,797.0,549
Karaikudi Aryaas,Chennai,T Nagar,"Arabian, Tandoori",Fine Dining,Yes,Yes,4.3,966.0,2544
Junior Kuppanna Urban Dhaba,Chennai,T Nagar,Cafe,Casual Dining,Yes,No,4.4,172.0,969
A2B Urban Dhaba,Chennai,Tambaram,"Cafe, Kothu Parotta",Fine Dining,No,Yes,4.1,920.0,2779
Sangeetha Momo House,Chennai,Anna Nagar,Mughlai,Delivery,No,No,4.0,241.0,393
Ambur Star Kalyan Mess,Chennai,T Nagar,North Indian,Dessert Parlour,Yes,No,4.3,16.0,279
Sangeetha Momo House,Chennai,T Nagar,"South Indian, Chettinad, Mughlai",Cafe,Yes,No,3.9,807.0,561
Salem RR Canteen,Chennai,Adyar,North Indian,Quick Bites,No,Yes,2.7,687.0,326
Sangeetha Ananda Bhavan,Chennai,Anna Nagar,"Cafe, Chettinad",Casual Dining,Yes,No,,681.0,1083
Salem RR Dosa Club,Chennai,Adyar,"Tandoori, Bakery",Delivery,Yes,Yes,3.2,519.0,103
Sangeetha Kalyan Mess,Chennai,Mylapore,Bakery,Food Court,No,Yes,2.5,89.0,571
Hotel Star Biryani,Chennai,T Nagar,Bakery,Dessert Parlour,Yes,No,4.1,481.0,416
Ambur Star Veg Restaurant,Chennai,Adyar,"Bakery, Desserts",Delivery,Yes,No,4.0,351.0,213
Ambur Star Salem Mess,Chennai,Tambaram,"Fast Food, Chinese",Food Court,Yes,Yes,2.8,788.0,178
Junior Kuppanna Bhavan,Chennai,T Nagar,"Street Food, Cafe, Kothu Parotta",Bakery,Yes,No,3.4,320.0,423
Karaikudi Cafe Coffee,Chennai,Anna Nagar,"Arabian, South Indian",Dessert Parlour,Yes,No,2.7,102.0,542
Ambur Star Chettinad Mess,Chennai,Anna Nagar,"Tandoori, North Indian, Beverages",Bakery,Yes,Yes,2.6,361.0,152
Sangeetha Ananda Bhavan,Chennai,OMR,"Arabian, Seafood, Desserts",Delivery,Yes,Yes,3.2,406.0,244
Sangeetha Urban Dhaba,Chennai,Velachery,"Chinese, Desserts",Casual Dining,No,Yes,4.3,1284.0,1072
Ambur Star Biryani Bucket,Chennai,T Nagar,"Bakery, Biryani",Food Court,Yes,No,3.1,668.0,292
Hotel Grand Restaurant,Chennai,T Nagar,"Mughlai, South Indian, North Indian",Fine Dining,Yes,No,4.2,593.0,3491
A2B Bun Parotta Corner,Chennai,Tambaram,"Street Food, Arabian, Bakery",Quick Bites,Yes,No,2.8,719.0,192
Anjappar Grand Restaurant,Chennai,Tambaram,"Mughlai, Street Food",Quick Bites,No,No,3.7,776.0,485
A2B Canteen,Chennai,Anna Nagar,"Arabian, Seafood",Delivery,No,No,3.5,175.0,314
A2B Star Biryani,Chennai,T Nagar,"Chinese, Mughlai",Bakery,No,No,3.1,174.0,490
Sri Spicy Kitchen,Chennai,T Nagar,"Mughlai, Arabian",Delivery,Yes,Yes,3.5,405.0,220
Sangeetha Saravana Bhavan,Chennai,T Nagar,Fast Food,Food Court,Yes,No,3.4,152.0,525
Hotel Ananda Bhavan,Chennai,Adyar,"Tandoori, Cafe",Quick Bites,Yes,No,3.7,123.0,316
Salem RR Saravana Bhavan,Chennai,OMR,"Arabian, Chettinad, Kothu Parotta",Fine Dining,No,No,4.4,1377.0,3610
Madurai Kannappar Dosa Club,Chennai,Anna Nagar,"Cafe, Biryani, Street Food",Delivery,No,No,3.2,548.0,588
Ambur Star Aroma,Chennai,T Nagar,"Chettinad, Street Food",Fine Dining,Yes,No,4.6,1814.0,2962
Ambur Star Chettinad Mess,Chennai,Velachery,Chettinad,Food Court,Yes,No,3.8,711.0,525
Madurai Kannappar Salem Mess,Chennai,Nungambakkam,"Arabian, South Indian, Fast Food",Casual Dining,Yes,No,4.5,685.0,723
Salem RR Bun Parotta Corner,Chennai,Tambaram,"Tandoori, Fast Food, North Indian",Quick Bites,No,Yes,3.8,137.0,239
Salem RR Momo House,Chennai,Velachery,"North Indian, Seafood",Fine Dining,No,No,4.7,1840.0,2592
Karaikudi Ananda Bhavan,Chennai,OMR,"Chinese, Chettinad",Dessert Parlour,Yes,Yes,3.4,446.0,467
Karaikudi Ananda Bhavan,Chennai,Velachery,"Chettinad, Kothu Parotta",Fine Dining,No,No,4.4,263.0,2155
Karaikudi Jigarthanda Hub,Chennai,T Nagar,Mughlai,Casual Dining,Yes,No,3.2,1440.0,557
Madurai Kannappar Veg Restaurant,Chennai,Nungambakkam,"Mughlai, Tandoori, North Indian",Cafe,Yes,Yes,3.4,431.0,1153
Nair Mess,Chennai,T Nagar,"Arabian, Chinese, Beverages",Dessert Parlour,Yes,No,3.5,148.0,162
A2B Tiffin Room,Chennai,Adyar,"Mughlai, Kothu Parotta, Chettinad",Food Court,Yes,Yes,3.1,738.0,180
A2B Momo House,Chennai,T Nagar,Fast Food,Casual Dining,Yes,No,3.7,805.0,986
Hotel Nair Mess,Chennai,Tambaram,"Bakery, Mughlai",Casual Dining,No,No,4.4,201.0,988
Thalappakatti Chettinad Mess,Chennai,Velachery,North Indian,Food Court,No,Yes,3.5,66.0,544
Sangeetha Dosa Club,Chennai,T Nagar,"Seafood, North Indian, Desserts",Food Court,No,No,3.0,574.0,425
Sri Aroma,Chennai,Nungambakkam,"Fast Food, Biryani, Street Food",Cafe,Yes,No,3.7,,977
Ambur Star Kalyan Mess,Chennai,Nungambakkam,"Cafe, Beverages, Street Food",Delivery,Yes,No,3.6,319.0,428
Junior Kuppanna Bun Parotta Corner,Chennai,OMR,Chettinad,Bakery,Yes,No,3.4,631.0,274
Sri Grand Restaurant,Chennai,Mylapore,Mughlai,Fine Dining,Yes,Yes,4.1,747.0,2001
Karaikudi Salem Mess,Chennai,Nungambakkam,North Indian,Fine Dining,No,No,4.6,1762.0,2277
Karaikudi Momo House,Chennai,Tambaram,Biryani,Bakery,No,No,4.4,607.0,210
Sangeetha Dosa Club,Chennai,Adyar,"South Indian, Cafe, Chettinad",Dessert Parlour,Yes,No,4.0,422.0,491
Hotel Kalyan Mess,Chennai,OMR,"Beverages, Chettinad, Tandoori",Food Court,Yes,No,3.1,706.0,419
Karaikudi Bhavan,Chennai,Tambaram,"Mughlai, Bakery, Biryani",Food Court,Yes,No,3.5,49.0,123
Madurai Kannappar Salem Mess,Chennai,Nungambakkam,"Fast Food, North Indian, Beverages",Cafe,Yes,No,4.1,1265.0,706
Sangeetha Salem Mess,Chennai,Nungambakkam,Mughlai,Bakery,Yes,Yes,3.3,752.0,257
Sri Cafe Coffee,Chennai,T Nagar,"Chettinad, Beverages, Seafood",Delivery,Yes,No,3.7,399.0,530
Bun Parotta Corner,Chennai,Anna Nagar,Arabian,Delivery,Yes,Yes,3.9,523.0,310
Junior Kuppanna Urban Dhaba,Chennai,Nungambakkam,"Tandoori, Desserts, North Indian",Cafe,No,No,3.8,991.0,577
Salem Mess,Chennai,OMR,Seafood,Bakery,Yes,Yes,4.4,799.0,252
Thalappakatti Ananda Bhavan,Chennai,Nungambakkam,"Desserts, Fast Food",Bakery,Yes,No,3.3,363.0,302
A2B Veg Restaurant,Chennai,Adyar,"Arabian, Street Food",Casual Dining,Yes,No,3.5,605.0,951
Sri Dosa Club,Chennai,Velachery,Seafood,Delivery,Yes,Yes,3.3,493.0,467
Madurai Kannappar Bun Parotta Corner,Chennai,Anna Nagar,"Kothu Parotta, Seafood, Street Food",Fine Dining,Yes,No,4.2,1774.0,1742
Thalappakatti Ananda Bhavan,Chennai,Anna Nagar,"North Indian, Arabian",Cafe,No,No,3.8,431.0,907
Anjappar Veg Restaurant,Chennai,OMR,"Chinese, Arabian, North Indian",Dessert Parlour,Yes,No,3.6,147.0,352
Sangeetha Aroma,Chennai,Mylapore,"Arabian, Street Food, Fast Food",Cafe,No,Yes,3.7,1212.0,702
Karaikudi Jigarthanda Hub,Chennai,Nungambakkam,"Street Food, Chettinad, Tandoori",Fine Dining,No,Yes,,708.0,2825
Madurai Kannappar Biryani Bucket,Chennai,Nungambakkam,"South Indian, Fast Food",Food Court,No,No,2.6,486.0,160
Karaikudi Jigarthanda Hub,Chennai,Adyar,"Beverages, North Indian, Kothu Parotta",Casual Dining,Yes,No,3.9,1290.0,865
Anjappar Cafe Coffee,Chennai,Velachery,"Biryani, Desserts, Seafood",Delivery,Yes,No,4.3,73.0,157
Madurai Kannappar Star Biryani,Chennai,Tambaram,"Arabian, Chettinad",Cafe,No,No,3.9,962.0,922
Salem RR Tiffin Room,Chennai,T Nagar,"Arabian, Street Food, Bakery",Quick Bites,Yes,Yes,3.0,773.0,101
Salem RR Tiffin Room,Chennai,Mylapore,Kothu Parotta,Quick Bites,Yes,No,4.0,666.0,492
Salem RR Bhavan,Chennai,Velachery,"Bakery, Chettinad",Bakery,No,No,3.6,366.0,434
Karaikudi Tiffin Room,Chennai,Velachery,South Indian,Delivery,No,No,3.9,554.0,317
Sangeetha Ananda Bhavan,Chennai,Tambaram,Chinese,Dessert Parlour,Yes,No,3.7,26.0,579
Anjappar Bun Parotta Corner,Chennai,OMR,Chettinad,Quick Bites,Yes,Yes,2.9,67.0,542
Sangeetha Bun Parotta Corner,Chennai,Velachery,Beverages,Food Court,No,No,3.5,317.0,311
Salem RR Chettinad Mess,Chennai,Tambaram,"Kothu Parotta, South Indian, North Indian",Fine Dining,No,No,4.7,1626.0,2805
Madurai Kannappar Biryani Hotel,Chennai,Mylapore,Beverages,Delivery,No,Yes,3.4,585.0,129
Thalappakatti Kalyan Mess,Chennai,Anna Nagar,"Tandoori, North Indian",Delivery,Yes,No,4.2,558.0,147
Hotel Bun Parotta Corner,Chennai,Tambaram,Tandoori,Casual Dining,Yes,No,3.7,483.0,415
Madurai Kannappar Salem Mess,Chennai,Tambaram,"Tandoori, Kothu Parotta, Chinese",Delivery,Yes,No,3.3,674.0,373
Sri Canteen,Chennai,Mylapore,"Kothu Parotta, Bakery, Cafe",Casual Dining,Yes,Yes,3.7,1202.0,446
Thalappakatti Jigarthanda Hub,Chennai,Tambaram,Tandoori,Dessert Parlour,Yes,No,4.2,573.0,355
Ambur Star Ananda Bhavan,Chennai,Anna Nagar,"North Indian, Mughlai",Bakery,No,Yes,3.9,198.0,350
Junior Kuppanna Ananda Bhavan,Chennai,Tambaram,"Chettinad, Bakery, South Indian",Casual Dining,Yes,No,,359.0,1124
Madurai Kannappar Biryani Bucket,Chennai,Mylapore,South Indian,Bakery,Yes,No,2.5,291.0,469
Junior Kuppanna Kalyan Mess,Chennai,Tambaram,Chinese,Cafe,Yes,Yes,4.1,775.0,658
Salem RR Dosa Club,Chennai,Tambaram,"Seafood, Fast Food, Street Food",Delivery,No,Yes,,787.0,432
Madurai Kannappar Ananda Bhavan,Chennai,Adyar,"South Indian, Mughlai, Biryani",Quick Bites,Yes,No,3.8,589.0,269
Junior Kuppanna Saravana Bhavan,Chennai,Adyar,"Kothu Parotta, Fast Food, South Indian",Delivery,No,No,3.1,587.0,378
Biryani Hotel,Chennai,T Nagar,"Bakery, Arabian, Chettinad",Cafe,Yes,No,4.1,1436.0,798
Junior Kuppanna Saravana Bhavan,Chennai,Nungambakkam,Chinese,Food Court,Yes,No,3.2,638.0,493
Thalappakatti Unavagam,Chennai,T Nagar,"Seafood, North Indian",Bakery,Yes,No,2.9,686.0,399
Thalappakatti Nair Mess,Chennai,OMR,"Fast Food, Tandoori",Casual Dining,No,No,4.3,,724
Madurai Kannappar Aryaas,Chennai,OMR,Fast Food,Dessert Parlour,Yes,No,3.6,427.0,362
Salem RR Chettinad Mess,Chennai,Velachery,Beverages,Fine Dining,Yes,No,4.6,697.0,3791
Anjappar Bun Parotta Corner,Chennai,Tambaram,"Desserts, Seafood",Dessert Parlour,Yes,Yes,3.1,505.0,253
Junior Kuppanna Star Biryani,Chennai,Velachery,"Chinese, Biryani",Delivery,Yes,No,3.2,399.0,417
Sangeetha Unavagam,Chennai,OMR,"Tandoori, Seafood",Dessert Parlour,Yes,No,4.4,762.0,249
Nair Mess,Chennai,Adyar,"Bakery, North Indian",Fine Dining,Yes,No,4.5,568.0,3734
A2B Biryani Bucket,Chennai,Mylapore,"Biryani, Cafe",Bakery,No,No,3.8,658.0,171
Junior Kuppanna Biryani Bucket,Chennai,T Nagar,Arabian,Fine Dining,No,No,4.2,1981.0,3575
Junior Kuppanna Star Biryani,Chennai,T Nagar,Mughlai,Casual Dining,Yes,No,4.0,1437.0,1060
Karaikudi Jigarthanda Hub,Chennai,Velachery,Desserts,Quick Bites,Yes,No,3.6,599.0,452
Karaikudi Vilasam,Chennai,Tambaram,Kothu Parotta,Food Court,Yes,No,4.4,757.0,159
Ambur Star Veg Restaurant,Chennai,Velachery,"Chinese, Seafood",Food Court,No,No,2.6,737.0,122
Ambur Star Star Biryani,Chennai,Mylapore,"North Indian, Desserts, Biryani",Delivery,Yes,No,3.4,424.0,508
Sangeetha Veg Restaurant,Chennai,Velachery,"Tandoori, Seafood, Beverages",Quick Bites,Yes,Yes,2.9,780.0,242
Salem RR Cafe Coffee,Chennai,T Nagar,"Tandoori, Seafood",Food Court,Yes,No,3.5,664.0,594
Junior Kuppanna Veg Restaurant,Chennai,Adyar,"Arabian, Beverages",Food Court,Yes,No,4.1,639.0,570
Karaikudi Aroma,Chennai,Velachery,North Indian,Dessert Parlour,Yes,Yes,3.3,151.0,405
Salem RR Dosa Club,Chennai,Tambaram,"Beverages, Biryani",Cafe,Yes,No,4.1,69.0,767
Thalappakatti Unavagam,Chennai,Nungambakkam,"Kothu Parotta, Tandoori, Mughlai",Fine Dining,No,No,3.9,1829.0,1626
Nair Mess,Chennai,Adyar,"Kothu Parotta, Desserts",Cafe,Yes,No,3.6,801.0,956
Hotel Jigarthanda Hub,Chennai,Adyar,Seafood,Fine Dining,Yes,No,4.3,1965.0,2927
Sangeetha Tiffin Room,Chennai,Nungambakkam,"Mughlai, Cafe, Kothu Parotta",Delivery,Yes,No,3.7,221.0,501
Salem RR Ananda Bhavan,Chennai,Nungambakkam,"Beverages, Fast Food",Cafe,Yes,No,4.0,245.0,1095
Thalappakatti Aroma,Chennai,Mylapore,"Fast Food, Chinese, Biryani",Cafe,No,No,4.3,854.0,1092
Karaikudi Spicy Kitchen,Chennai,Anna Nagar,"Biryani, Street Food",Fine Dining,No,No,4.2,1622.0,2639
Karaikudi Canteen,Chennai,OMR,"Arabian, Street Food, Kothu Parotta",Casual Dining,No,No,4.4,496.0,807
Karaikudi Saravana Bhavan,Chennai,T Nagar,"Fast Food, Beverages",Dessert Parlour,No,No,,59.0,490
Thalappakatti Aryaas,Chennai,OMR,"Arabian, South Indian",Cafe,No,No,4.7,1381.0,535
Salem RR Aroma,Chennai,T Nagar,Mughlai,Dessert Parlour,No,No,2.6,322.0,420
Hotel Star Biryani,Chennai,Velachery,Tandoori,Casual Dining,Yes,Yes,,961.0,1096
A2B Aroma,Chennai,Velachery,Seafood,Bakery,Yes,No,2.7,386.0,260
Karaikudi Vilasam,Chennai,T Nagar,"South Indian, Beverages, Street Food",Casual Dining,Yes,No,3.5,360.0,1166
Anjappar Dosa Club,Chennai,Nungambakkam,Chinese,Casual Dining,Yes,No,4.6,336.0,722
Anjappar Salem Mess,Chennai,Mylapore,"Beverages, Chinese, Desserts",Quick Bites,Yes,Yes,3.3,65.0,430
Sangeetha Star Biryani,Chennai,OMR,Kothu Parotta,Casual Dining,Yes,Yes,4.5,789.0,412
Madurai Kannappar Jigarthanda Hub,Chennai,Mylapore,"Biryani, South Indian",Cafe,Yes,Yes,3.5,865.0,461
A2B Dosa Club,Chennai,OMR,"Bakery, Chettinad, Street Food",Fine Dining,Yes,No,4.1,361.0,2769
Sangeetha Momo House,Chennai,Anna Nagar,"Biryani, Fast Food, Mughlai",Fine Dining,Yes,No,4.1,376.0,2501
Canteen,Chennai,Velachery,"North Indian, Chettinad, South Indian",Dessert Parlour,No,No,2.8,365.0,587
Cafe Coffee,Chennai,T Nagar,Desserts,Food Court,No,Yes,4.3,449.0,271
Hotel Unavagam,Chennai,Anna Nagar,"Mughlai, South Indian",Bakery,Yes,No,3.2,115.0,230
Aroma,Chennai,Mylapore,Seafood,Quick Bites,Yes,No,4.3,46.0,191
Sri Chettinad Mess,Chennai,Adyar,"Seafood, Tandoori",Delivery,No,No,4.2,391.0,392
Anjappar Grand Restaurant,Chennai,Nungambakkam,"Biryani, Arabian",Quick Bites,Yes,Yes,4.2,,267
Sri Star Biryani,Chennai,Anna Nagar,"Mughlai, Beverages",Delivery,No,No,4.1,569.0,475
Thalappakatti Veg Restaurant,Chennai,Adyar,"Mughlai, Street Food, Cafe",Delivery,No,Yes,3.2,683.0,488
Tiffin Room,Chennai,Tambaram,"Kothu Parotta, South Indian",Delivery,No,Yes,3.1,247.0,122
Thalappakatti Canteen,Chennai,OMR,"Chinese, Desserts, Biryani",Casual Dining,Yes,No,4.1,940.0,463
